Username,Rating,Date,Review,Usefulness,Reply,Reply Date
khalid sheikh,1,13 December 2023,"From last 3 years I am using this app I saw lots of changes, update, bugs one of helpfull app for car information. If you want to open app must need to watch 11 seconds video Add. While searching car info again wait and watch video add. If you slide or switch the screen again watch add. I know everyone want to earn money but you guys make users to watch video on gun point, if u won't see add u won't find the car info app didn't help you",18 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,15 December 2023
Siva Prasath,1,8 August 2021,"Worst one. ADs pops up once the app is launched and once we hit search.It's not giving an option to close the AD.You provide two buttons in the ADs with two different languages. It's frustrating that, it's difficult to find what's the purpose of the other language button is for.Eg:cars 24 ad popups has two buttons one is written in Hindi and the other one is written in English which says""get quote"". Do peoples with different languages as mother tongue has to assume it as close button? Seriously?",374 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,12 August 2021
Amara Sarkar,5,22 July 2022,"In order to fulfill a gap in the market, these sorts of projects are essential. Additionally, this tool is quite user-friendly and produces reliable results. If I'm able to renew the insurance on many vehicles at once, I'll save money. If you could offer your opinions, it would be much appreciated.",2 people found this review helpful,N/A,N/A
sachin dev,1,7 September 2021,"I have been using the app from many years even without imagining of another app. But recent couple of updates have destroyed everything. Full of ads, unwanted links, information and absolutely no attention towards the basic info. So downgraded to 1 star to remind u and not to take users for granted.",N/A,N/A,N/A
Rajeshwar Joshi,5,13 August 2022,"I am a landlord and I need to list my rental property on the MLS to sell it. Most of the time, I have to use my phone's camera to take pictures of my properties to upload them onto their website. The problem is that this can be time consuming. This app made it super easy for me by having all of the pictures already prepared for me. It was easy and fast.",2 people found this review helpful,N/A,N/A
Abhishek Hore,3,25 July 2021,"TOO MANY ADS! TOO MANY ADS! TOO MANY ADS! What i want i just found, but when i complete one thing the add started. The app is fine but ads are really interrupt all the time. It helps me to find a car i agree it helps me a lot but once again the ads are too boring. You guys really can fix it ASAP.",10 people found this review helpful,N/A,N/A
Sanjeev Ghorpade,3,28 October 2022,Too many ads. The user experience on this app before this update was very good. But now because of the ads the experience is ruined. Everytime you go back you have to bear with an ad until you can skip it. I hope the devs figure out a way around this.,31 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,22 November 2022
Subhash Bhojwani,3,3 October 2020,"Very nice app, gives accurate info. It deserves 5 stars but gets only 3 'cos of excessive ads. I was peppered with a dozen 5 second ads during the 6 minutes I was using the app. Ads are essential for survival of provider, but these could be restricted to 3-4 per session.",409 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,9 October 2020
DOCTOR INDIA,4,18 November 2023,"It's Nice,, In Search About Vehicles Resale Value and Configuration, RC, Insurance Date... It's been Sometimes Accurate and Sometimes Showing Different Vehicles Configuration with Our Vehicles Number...But It's Found in Rare Cases... On The Go,, it's good One Major irritation is A Advertisements,, but it's Okay,, Comparing to Other Application (apps) I prefer To Correct It And to Mention Relatable Details ASAP... And Thanks For Your Service,,, Whenever I Needed It's Helpful🥰🥰",N/A,N/A,N/A
Jayesh Solanki,5,21 July 2022,"This is a fantastic app. Considering how simple it is to use, the quantity of information it delivers is astounding. All of my auto, motorbike, and other vehicle insurance policies have been renewed in the last several months. The ultimate objective is to maximise productivity.",1 person found this review helpful,N/A,N/A
Adityavardhana Devi,5,27 July 2022,"I was looking for a document when I found this site and it was a lifesaver! It is really helpful to have a converter like this in my toolbox, especially since there are so many documents nowadays. A lot of the newer documents don't convert well into PDFs, but with this conversion software you're ensured that you're going to get your documents in the format you want.",22 people found this review helpful,N/A,N/A
vayamasti,2,12 December 2021,"App has ceased to open post update. Earlier it used to be a good app and provided relevant information in from few seconds to couple of minutes. After i updated it, it has started to take forever to open, will stop working after i have entered requisite data, and has gone extremely slow to launch. I have to uninstall it regretfully.",277 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,16 December 2021
Amit jangra,5,23 August 2020,"In this app it shows Bollywood celebrity car, shows all information related to their car. I m asking u that this information is true or false. This app is very useful to me it gives driving tips, driving exam, gives useful information about all cars and road safety. I m telling u that when i purchased my car then i came 2 knw about this app. I always update this app whenever new version is released. Thanks....",1 person found this review helpful,N/A,N/A
Sanket Mehta,2,4 October 2020,"Every update pushed on this app just brings more ads and now the Full screen ads on the app while using it!!!! Sanket Mehta 11:10 AM (9 minutes ago) to Cuvora Hi, Even though my last feedback for Fullscreen ads on Carinfo app was acknowledged and I was assured that it will be taken care of, the new updates on the app bring more ridiculous fullscreen ads which is making the user experience more annoying. I am not sure which business model you are following! Anyway, you have external links to third parties for monetary help. We are now reaching our limit of bearing this. I am putting an end to this suffering now. Uninstalled the app. Just wanted to share the feedback if it reaches to the team or not. Uninstalled the app.",233 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,9 October 2020
Aniket Chauhan,1,27 August 2021,"I was using it from a long time but now the developers have become too greedy. Ads popup even if it failed to fetch the details and this new irritating login required popup comes randomly and then you have to enter the details again. Uninstalled the app and will find a simpler and better version, like how this app used to be.",104 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,5 September 2021
Sarcinella Betts,5,2 August 2022,"This website is the best thing ever! I was looking for a document converter for my school work, and when I found this website it was instant gratification. Not only does it convert from one file type to another but it also adds a number of other options like adding a header or footer. This site has been a lifesaver.",9 people found this review helpful,N/A,N/A
rahul Sharma,5,14 July 2022,Incredible in its depth and use. You can find a lot of information with only a few mouse clicks nowadays. The ability to require payment before a document may be reissued is a handy tool. I will surely recommend this to friends and family.,1 person found this review helpful,N/A,N/A
